D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - Classifier
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'nn.glob.global_sort_pool' is deprecated, use 'nn.aggr.SortAggr' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1008879959583282, 'val_loss': 1.0982599385579428, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 2, 'train_loss': 1.0995171070098877, 'val_loss': 1.0964113362630208, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 3, 'train_loss': 1.094835215806961, 'val_loss': 1.08891840616862, 'test_acc': 0.4533333333333333}
{'fold': 9, 'epoch': 4, 'train_loss': 1.0822888612747192, 'val_loss': 1.0604645284016927, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 5, 'train_loss': 1.0502539426088333, 'val_loss': 1.022211456298828, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 6, 'train_loss': 1.0363860905170441, 'val_loss': 1.0129591496785482, 'test_acc': 0.5333333333333333}
{'fold': 9, 'epoch': 7, 'train_loss': 1.026515543460846, 'val_loss': 1.0056593068440756, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 8, 'train_loss': 1.0203957825899124, 'val_loss': 1.0020269393920898, 'test_acc': 0.5}
{'fold': 9, 'epoch': 9, 'train_loss': 1.0143847733736038, 'val_loss': 1.0058269246419271, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 10, 'train_loss': 1.0116954386234283, 'val_loss': 1.0052889124552409, 'test_acc': 0.52}
{'fold': 9, 'epoch': 11, 'train_loss': 1.008037480711937, 'val_loss': 1.0008206049601236, 'test_acc': 0.5133333333333333}
