--
IMDB-MULTI - EdgePool
{'fold': 9, 'epoch': 3, 'train_loss': 0.5064888644218445, 'val_loss': 0.4615572738647461, 'test_acc': 0.65}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5012454187870026, 'val_loss': 0.4580129241943359, 'test_acc': 0.66}
{'fold': 9, 'epoch': 5, 'train_loss': 0.4842253351211548, 'val_loss': 0.47572803497314453, 'test_acc': 0.64}
{'fold': 9, 'epoch': 6, 'train_loss': 0.4743736934661865, 'val_loss': 0.4373406219482422, 'test_acc': 0.66}
{'fold': 9, 'epoch': 7, 'train_loss': 0.4662031352519989, 'val_loss': 0.4569986724853516, 'test_acc': 0.66}
{'fold': 9, 'epoch': 8, 'train_loss': 0.4695451509952545, 'val_loss': 0.49912086486816404, 'test_acc': 0.66}
{'fold': 9, 'epoch': 9, 'train_loss': 0.45326863050460814, 'val_loss': 0.4297040939331055, 'test_acc': 0.68}
{'fold': 9, 'epoch': 10, 'train_loss': 0.4511429226398468, 'val_loss': 0.453006591796875, 'test_acc': 0.68}
{'fold': 9, 'epoch': 11, 'train_loss': 0.4230380094051361, 'val_loss': 0.4296151733398437, 'test_acc': 0.71}
{'fold': 9, 'epoch': 12, 'train_loss': 0.41566978335380556, 'val_loss': 0.4622719192504883, 'test_acc': 0.73}
{'fold': 9, 'epoch': 13, 'train_loss': 0.39961371183395383, 'val_loss': 0.4435429000854492, 'test_acc': 0.71}
{'fold': 9, 'epoch': 14, 'train_loss': 0.3937378489971161, 'val_loss': 0.43334819793701174, 'test_acc': 0.72}
{'fold': 9, 'epoch': 15, 'train_loss': 0.385045907497406, 'val_loss': 0.5001565933227539, 'test_acc': 0.67}
{'fold': 9, 'epoch': 16, 'train_loss': 0.3849108529090881, 'val_loss': 0.5473360443115234, 'test_acc': 0.73}
{'fold': 9, 'epoch': 17, 'train_loss': 0.37592951774597166, 'val_loss': 0.5487052917480468, 'test_acc': 0.68}
{'fold': 9, 'epoch': 18, 'train_loss': 0.38718738317489626, 'val_loss': 0.5627091217041016, 'test_acc': 0.66}
{'fold': 9, 'epoch': 19, 'train_loss': 0.3706156539916992, 'val_loss': 0.5490157318115234, 'test_acc': 0.72}
{'fold': 9, 'epoch': 20, 'train_loss': 0.3815479552745819, 'val_loss': 0.7732584381103516, 'test_acc': 0.74}
{'fold': 9, 'epoch': 21, 'train_loss': 0.35903422653675077, 'val_loss': 0.7212876129150391, 'test_acc': 0.65}
{'fold': 9, 'epoch': 22, 'train_loss': 0.34277901887893675, 'val_loss': 0.7614871978759765, 'test_acc': 0.67}
{'fold': 9, 'epoch': 23, 'train_loss': 0.33829756736755373, 'val_loss': 0.6713714599609375, 'test_acc': 0.66}
{'fold': 9, 'epoch': 24, 'train_loss': 0.3199564564228058, 'val_loss': 0.6917491149902344, 'test_acc': 0.63}
{'fold': 9, 'epoch': 25, 'train_loss': 0.3359638774394989, 'val_loss': 0.8062187957763672, 'test_acc': 0.65}
{'fold': 9, 'epoch': 26, 'train_loss': 0.318695969581604, 'val_loss': 1.3227713012695312, 'test_acc': 0.64}
{'fold': 9, 'epoch': 27, 'train_loss': 0.31120537281036376, 'val_loss': 0.9699935150146485, 'test_acc': 0.73}
{'fold': 9, 'epoch': 28, 'train_loss': 0.36406295776367187, 'val_loss': 0.6560096740722656, 'test_acc': 0.68}
{'fold': 9, 'epoch': 29, 'train_loss': 0.3766122543811798, 'val_loss': 0.582766456604004, 'test_acc': 0.69}
{'fold': 9, 'epoch': 30, 'train_loss': 0.32650803208351137, 'val_loss': 0.7010211944580078, 'test_acc': 0.64}
{'fold': 9, 'epoch': 31, 'train_loss': 0.3209156882762909, 'val_loss': 0.7738009643554687, 'test_acc': 0.69}
{'fold': 9, 'epoch': 32, 'train_loss': 0.3146640145778656, 'val_loss': 0.6739502716064453, 'test_acc': 0.68}
{'fold': 9, 'epoch': 33, 'train_loss': 0.33269418597221373, 'val_loss': 0.6766263580322266, 'test_acc': 0.72}
{'fold': 9, 'epoch': 34, 'train_loss': 0.31007954001426696, 'val_loss': 0.7284933471679688, 'test_acc': 0.71}
{'fold': 9, 'epoch': 35, 'train_loss': 0.2933518958091736, 'val_loss': 0.9417439270019531, 'test_acc': 0.74}
{'fold': 9, 'epoch': 36, 'train_loss': 0.2915764105319977, 'val_loss': 1.1370674896240234, 'test_acc': 0.65}
{'fold': 9, 'epoch': 37, 'train_loss': 0.2843955814838409, 'val_loss': 1.0980225372314454, 'test_acc': 0.65}
{'fold': 9, 'epoch': 38, 'train_loss': 0.3334042227268219, 'val_loss': 0.9810986328125, 'test_acc': 0.7}
{'fold': 9, 'epoch': 39, 'train_loss': 0.3017877054214477, 'val_loss': 0.6355327224731445, 'test_acc': 0.7}
{'fold': 9, 'epoch': 40, 'train_loss': 0.30613252878189084, 'val_loss': 0.6927944946289063, 'test_acc': 0.74}
{'fold': 9, 'epoch': 41, 'train_loss': 0.30354325532913207, 'val_loss': 0.7894173431396484, 'test_acc': 0.71}
{'fold': 9, 'epoch': 42, 'train_loss': 0.29255783021450044, 'val_loss': 1.0639048767089845, 'test_acc': 0.7}
{'fold': 9, 'epoch': 43, 'train_loss': 0.2748126757144928, 'val_loss': 0.9830542755126953, 'test_acc': 0.66}
{'fold': 9, 'epoch': 44, 'train_loss': 0.26872283458709717, 'val_loss': 1.7638542175292968, 'test_acc': 0.71}
{'fold': 9, 'epoch': 45, 'train_loss': 0.26369840919971466, 'val_loss': 1.8325750732421875, 'test_acc': 0.69}
{'fold': 9, 'epoch': 46, 'train_loss': 0.2548158299922943, 'val_loss': 2.1546421813964844, 'test_acc': 0.75}
{'fold': 9, 'epoch': 47, 'train_loss': 0.2526721203327179, 'val_loss': 1.9746449279785157, 'test_acc': 0.69}
{'fold': 9, 'epoch': 48, 'train_loss': 0.2636924183368683, 'val_loss': 1.8273684692382812, 'test_acc': 0.71}
{'fold': 9, 'epoch': 49, 'train_loss': 0.2732195943593979, 'val_loss': 1.684012451171875, 'test_acc': 0.7}
{'fold': 9, 'epoch': 50, 'train_loss': 0.26605329632759095, 'val_loss': 1.5014927673339844, 'test_acc': 0.68}
{'fold': 9, 'epoch': 51, 'train_loss': 0.2609600210189819, 'val_loss': 1.6278153991699218, 'test_acc': 0.73}
{'fold': 9, 'epoch': 52, 'train_loss': 0.24730177283287047, 'val_loss': 2.1200602722167967, 'test_acc': 0.7}
{'fold': 9, 'epoch': 53, 'train_loss': 0.24075520157814026, 'val_loss': 2.2785415649414062, 'test_acc': 0.71}
{'fold': 9, 'epoch': 54, 'train_loss': 0.22681036174297334, 'val_loss': 2.4649537658691405, 'test_acc': 0.71}
{'fold': 9, 'epoch': 55, 'train_loss': 0.2378660583496094, 'val_loss': 3.4664495849609374, 'test_acc': 0.73}
{'fold': 9, 'epoch': 56, 'train_loss': 0.250739312171936, 'val_loss': 1.6743716430664062, 'test_acc': 0.72}
{'fold': 9, 'epoch': 57, 'train_loss': 0.2559769690036774, 'val_loss': 1.6395381164550782, 'test_acc': 0.73}
{'fold': 9, 'epoch': 58, 'train_loss': 0.31260148763656614, 'val_loss': 1.27093505859375, 'test_acc': 0.7}
{'fold': 9, 'epoch': 59, 'train_loss': 0.3077339559793472, 'val_loss': 0.97214599609375, 'test_acc': 0.66}
{'fold': 9, 'epoch': 60, 'train_loss': 0.293997220993042, 'val_loss': 0.8829210662841797, 'test_acc': 0.74}
{'fold': 9, 'epoch': 61, 'train_loss': 0.2922269868850708, 'val_loss': 1.1075843048095704, 'test_acc': 0.73}
{'fold': 9, 'epoch': 62, 'train_loss': 0.2839816290140152, 'val_loss': 1.206313934326172, 'test_acc': 0.74}
{'fold': 9, 'epoch': 63, 'train_loss': 0.2473237246274948, 'val_loss': 1.6282725524902344, 'test_acc': 0.73}
{'fold': 9, 'epoch': 64, 'train_loss': 0.2434782123565674, 'val_loss': 2.346107940673828, 'test_acc': 0.73}
{'fold': 9, 'epoch': 65, 'train_loss': 0.2331775689125061, 'val_loss': 2.5037933349609376, 'test_acc': 0.73}
{'fold': 9, 'epoch': 66, 'train_loss': 0.23082881033420563, 'val_loss': 2.1924674987792967, 'test_acc': 0.73}
{'fold': 9, 'epoch': 67, 'train_loss': 0.2401107931137085, 'val_loss': 2.5668621826171876, 'test_acc': 0.71}
{'fold': 9, 'epoch': 68, 'train_loss': 0.22930599093437196, 'val_loss': 2.2748396301269533, 'test_acc': 0.73}
{'fold': 9, 'epoch': 69, 'train_loss': 0.23228998184204103, 'val_loss': 2.0510487365722656, 'test_acc': 0.68}
{'fold': 9, 'epoch': 70, 'train_loss': 0.25582131028175353, 'val_loss': 1.5520355224609375, 'test_acc': 0.73}
{'fold': 9, 'epoch': 71, 'train_loss': 0.6324407708644867, 'val_loss': 1.679876251220703, 'test_acc': 0.66}
{'fold': 9, 'epoch': 72, 'train_loss': 0.4041870045661926, 'val_loss': 0.6396036911010742, 'test_acc': 0.76}
{'fold': 9, 'epoch': 73, 'train_loss': 0.34349399447441104, 'val_loss': 0.777492904663086, 'test_acc': 0.7}
{'fold': 9, 'epoch': 74, 'train_loss': 0.3202375531196594, 'val_loss': 1.069230499267578, 'test_acc': 0.71}
{'fold': 9, 'epoch': 75, 'train_loss': 0.27799216985702513, 'val_loss': 1.0484181213378907, 'test_acc': 0.74}
{'fold': 9, 'epoch': 76, 'train_loss': 0.2558456963300705, 'val_loss': 2.236375274658203, 'test_acc': 0.72}
{'fold': 9, 'epoch': 77, 'train_loss': 0.24101644039154052, 'val_loss': 2.8723904418945314, 'test_acc': 0.72}
{'fold': 9, 'epoch': 78, 'train_loss': 0.2391568410396576, 'val_loss': 3.4011480712890627, 'test_acc': 0.72}
{'fold': 9, 'epoch': 79, 'train_loss': 0.5117850148677826, 'val_loss': 2.209408721923828, 'test_acc': 0.68}
{'fold': 9, 'epoch': 80, 'train_loss': 0.3407869493961334, 'val_loss': 0.7429640197753906, 'test_acc': 0.74}
{'fold': 9, 'epoch': 81, 'train_loss': 0.3118316650390625, 'val_loss': 1.6359870910644532, 'test_acc': 0.7}
{'fold': 9, 'epoch': 82, 'train_loss': 0.3008695137500763, 'val_loss': 2.100270233154297, 'test_acc': 0.7}
{'fold': 9, 'epoch': 83, 'train_loss': 0.277261461019516, 'val_loss': 1.6987185668945313, 'test_acc': 0.71}
{'fold': 9, 'epoch': 84, 'train_loss': 0.25995877146720886, 'val_loss': 3.5280197143554686, 'test_acc': 0.73}
{'fold': 9, 'epoch': 85, 'train_loss': 0.24803008794784545, 'val_loss': 3.4880999755859374, 'test_acc': 0.72}
{'fold': 9, 'epoch': 86, 'train_loss': 0.2542654275894165, 'val_loss': 13.02016357421875, 'test_acc': 0.73}
{'fold': 9, 'epoch': 87, 'train_loss': 0.26836040139198303, 'val_loss': 2.247192840576172, 'test_acc': 0.72}
{'fold': 9, 'epoch': 88, 'train_loss': 0.2823585093021393, 'val_loss': 2.0467327880859374, 'test_acc': 0.71}
{'fold': 9, 'epoch': 89, 'train_loss': 0.26919890224933624, 'val_loss': 2.6383566284179687, 'test_acc': 0.71}
{'fold': 9, 'epoch': 90, 'train_loss': 0.25400868892669676, 'val_loss': 4.417453308105468, 'test_acc': 0.75}
{'fold': 9, 'epoch': 91, 'train_loss': 0.2500557732582092, 'val_loss': 5.44069091796875, 'test_acc': 0.71}
{'fold': 9, 'epoch': 92, 'train_loss': 0.2552225536108017, 'val_loss': 6.485587158203125, 'test_acc': 0.71}
{'fold': 9, 'epoch': 93, 'train_loss': 0.24027811408042907, 'val_loss': 5.828248291015625, 'test_acc': 0.72}
{'fold': 9, 'epoch': 94, 'train_loss': 0.23211511552333833, 'val_loss': 4.846395874023438, 'test_acc': 0.7}
{'fold': 9, 'epoch': 95, 'train_loss': 0.23303103923797608, 'val_loss': 3.886446533203125, 'test_acc': 0.71}
{'fold': 9, 'epoch': 96, 'train_loss': 0.25760670185089113, 'val_loss': 3.476407165527344, 'test_acc': 0.71}
{'fold': 9, 'epoch': 97, 'train_loss': 0.24591952085494995, 'val_loss': 4.465697631835938, 'test_acc': 0.66}
{'fold': 9, 'epoch': 98, 'train_loss': 0.24664647102355958, 'val_loss': 2.8696249389648436, 'test_acc': 0.72}
{'fold': 9, 'epoch': 99, 'train_loss': 0.262575249671936, 'val_loss': 2.846974182128906, 'test_acc': 0.7}
{'fold': 9, 'epoch': 100, 'train_loss': 0.2665625357627869, 'val_loss': 2.1101731872558593, 'test_acc': 0.7}
Val Loss: 0.4770, Test Accuracy: 0.739 �� 0.040, Duration: 134.781
Best result - 0.739 �� 0.040
--
REDDIT-BINARY - EdgePool
{'fold': 9, 'epoch': 1, 'train_loss': 2.0931440234184264, 'val_loss': 0.6784940147399903, 'test_acc': 0.655}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5851444387435913, 'val_loss': 0.5745617580413819, 'test_acc': 0.665}
{'fold': 9, 'epoch': 3, 'train_loss': 0.5730178952217102, 'val_loss': 0.5599359607696534, 'test_acc': 0.665}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5570328259468078, 'val_loss': 0.5519119930267334, 'test_acc': 0.665}
{'fold': 9, 'epoch': 5, 'train_loss': 0.5545638489723206, 'val_loss': 0.5296972274780274, 'test_acc': 0.705}
{'fold': 9, 'epoch': 6, 'train_loss': 0.5531221413612366, 'val_loss': 0.5421697807312011, 'test_acc': 0.72}
{'fold': 9, 'epoch': 7, 'train_loss': 0.5524896359443665, 'val_loss': 0.5178011798858643, 'test_acc': 0.7}
{'fold': 9, 'epoch': 8, 'train_loss': 0.5430495917797089, 'val_loss': 0.5236550998687745, 'test_acc': 0.66}
{'fold': 9, 'epoch': 9, 'train_loss': 0.5395698308944702, 'val_loss': 0.5168839931488037, 'test_acc': 0.705}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5467458367347717, 'val_loss': 0.5220508670806885, 'test_acc': 0.725}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5409882092475891, 'val_loss': 0.4805343341827393, 'test_acc': 0.73}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5184015357494354, 'val_loss': 0.41821474075317383, 'test_acc': 0.75}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5005125570297241, 'val_loss': 0.4238699245452881, 'test_acc': 0.735}
{'fold': 9, 'epoch': 14, 'train_loss': 0.46465940833091735, 'val_loss': 0.39362210273742676, 'test_acc': 0.765}
{'fold': 9, 'epoch': 15, 'train_loss': 0.44738675475120543, 'val_loss': 0.40989032745361326, 'test_acc': 0.795}
{'fold': 9, 'epoch': 16, 'train_loss': 0.45538726687431336, 'val_loss': 0.4062060356140137, 'test_acc': 0.815}
{'fold': 9, 'epoch': 17, 'train_loss': 0.46121031761169434, 'val_loss': 0.38022212028503416, 'test_acc': 0.83}
{'fold': 9, 'epoch': 18, 'train_loss': 0.4545746982097626, 'val_loss': 0.3810863876342773, 'test_acc': 0.81}
{'fold': 9, 'epoch': 19, 'train_loss': 0.41749817252159116, 'val_loss': 0.3491475486755371, 'test_acc': 0.85}
{'fold': 9, 'epoch': 20, 'train_loss': 0.4230621337890625, 'val_loss': 0.3608829498291016, 'test_acc': 0.85}
{'fold': 9, 'epoch': 21, 'train_loss': 0.419973623752594, 'val_loss': 0.3363835334777832, 'test_acc': 0.865}
{'fold': 9, 'epoch': 22, 'train_loss': 0.3995529115200043, 'val_loss': 0.32982192039489744, 'test_acc': 0.875}
{'fold': 9, 'epoch': 23, 'train_loss': 0.4058310222625732, 'val_loss': 0.3274708938598633, 'test_acc': 0.875}
{'fold': 9, 'epoch': 24, 'train_loss': 0.4051262319087982, 'val_loss': 0.3274474334716797, 'test_acc': 0.845}
{'fold': 9, 'epoch': 25, 'train_loss': 0.3783670675754547, 'val_loss': 0.33788567543029785, 'test_acc': 0.825}
{'fold': 9, 'epoch': 26, 'train_loss': 0.39235801100730894, 'val_loss': 0.307241849899292, 'test_acc': 0.875}
{'fold': 9, 'epoch': 27, 'train_loss': 0.3906986343860626, 'val_loss': 0.3169268035888672, 'test_acc': 0.87}
{'fold': 9, 'epoch': 28, 'train_loss': 0.4065853977203369, 'val_loss': 0.3348437023162842, 'test_acc': 0.845}
{'fold': 9, 'epoch': 29, 'train_loss': 0.37316407561302184, 'val_loss': 0.3020518445968628, 'test_acc': 0.835}
{'fold': 9, 'epoch': 30, 'train_loss': 0.3717624258995056, 'val_loss': 0.3005326747894287, 'test_acc': 0.89}
{'fold': 9, 'epoch': 31, 'train_loss': 0.3608924973011017, 'val_loss': 0.2965931510925293, 'test_acc': 0.875}
{'fold': 9, 'epoch': 32, 'train_loss': 0.36009676098823545, 'val_loss': 0.3115318489074707, 'test_acc': 0.845}
{'fold': 9, 'epoch': 33, 'train_loss': 0.35640678644180296, 'val_loss': 0.2900465726852417, 'test_acc': 0.86}
{'fold': 9, 'epoch': 34, 'train_loss': 0.35465921759605407, 'val_loss': 0.2981501007080078, 'test_acc': 0.855}
{'fold': 9, 'epoch': 35, 'train_loss': 0.3525687098503113, 'val_loss': 0.2825284862518311, 'test_acc': 0.885}
{'fold': 9, 'epoch': 36, 'train_loss': 0.3582968771457672, 'val_loss': 0.3155626678466797, 'test_acc': 0.875}
{'fold': 9, 'epoch': 37, 'train_loss': 0.3504492330551148, 'val_loss': 0.2824891996383667, 'test_acc': 0.88}
{'fold': 9, 'epoch': 38, 'train_loss': 0.3553151023387909, 'val_loss': 0.280204176902771, 'test_acc': 0.885}
{'fold': 9, 'epoch': 39, 'train_loss': 0.34524654388427733, 'val_loss': 0.29756745338439944, 'test_acc': 0.855}
{'fold': 9, 'epoch': 40, 'train_loss': 0.36791389107704164, 'val_loss': 0.3278256607055664, 'test_acc': 0.85}
{'fold': 9, 'epoch': 41, 'train_loss': 0.3477092730998993, 'val_loss': 0.2917934846878052, 'test_acc': 0.895}
{'fold': 9, 'epoch': 42, 'train_loss': 0.3259758818149567, 'val_loss': 0.28176297187805177, 'test_acc': 0.905}
{'fold': 9, 'epoch': 43, 'train_loss': 0.3342533051967621, 'val_loss': 0.2748632097244263, 'test_acc': 0.88}
{'fold': 9, 'epoch': 44, 'train_loss': 0.32795770406723024, 'val_loss': 0.2709123849868774, 'test_acc': 0.905}
{'fold': 9, 'epoch': 45, 'train_loss': 0.33629009008407595, 'val_loss': 0.2780113124847412, 'test_acc': 0.895}
{'fold': 9, 'epoch': 46, 'train_loss': 0.3380595934391022, 'val_loss': 0.2880412197113037, 'test_acc': 0.86}
{'fold': 9, 'epoch': 47, 'train_loss': 0.34184771656990054, 'val_loss': 0.30944936752319335, 'test_acc': 0.905}
{'fold': 9, 'epoch': 48, 'train_loss': 0.327285538315773, 'val_loss': 0.2653347063064575, 'test_acc': 0.91}
{'fold': 9, 'epoch': 49, 'train_loss': 0.31629843592643736, 'val_loss': 0.2640399980545044, 'test_acc': 0.88}
{'fold': 9, 'epoch': 50, 'train_loss': 0.2959545397758484, 'val_loss': 0.25636240005493166, 'test_acc': 0.89}
{'fold': 9, 'epoch': 51, 'train_loss': 0.32730796217918395, 'val_loss': 0.2673467445373535, 'test_acc': 0.915}
{'fold': 9, 'epoch': 52, 'train_loss': 0.3250294804573059, 'val_loss': 0.26599315166473386, 'test_acc': 0.91}
{'fold': 9, 'epoch': 53, 'train_loss': 0.335202077627182, 'val_loss': 0.29285325050354005, 'test_acc': 0.86}
{'fold': 9, 'epoch': 54, 'train_loss': 0.31389094054698946, 'val_loss': 0.27032133579254153, 'test_acc': 0.92}
{'fold': 9, 'epoch': 55, 'train_loss': 0.35631380677223207, 'val_loss': 0.2758632469177246, 'test_acc': 0.91}
{'fold': 9, 'epoch': 56, 'train_loss': 0.36328869819641113, 'val_loss': 0.30775416374206543, 'test_acc': 0.825}
{'fold': 9, 'epoch': 57, 'train_loss': 0.35559821844100953, 'val_loss': 0.30043200016021726, 'test_acc': 0.85}
{'fold': 9, 'epoch': 58, 'train_loss': 0.35092546820640563, 'val_loss': 0.2941557216644287, 'test_acc': 0.85}
{'fold': 9, 'epoch': 59, 'train_loss': 0.34447874546051027, 'val_loss': 0.3022494888305664, 'test_acc': 0.83}
{'fold': 9, 'epoch': 60, 'train_loss': 0.34023765087127683, 'val_loss': 0.29417048454284667, 'test_acc': 0.895}
{'fold': 9, 'epoch': 61, 'train_loss': 0.3384727048873901, 'val_loss': 0.2783219575881958, 'test_acc': 0.885}
{'fold': 9, 'epoch': 62, 'train_loss': 0.33285281658172605, 'val_loss': 0.2708845615386963, 'test_acc': 0.91}
{'fold': 9, 'epoch': 63, 'train_loss': 0.3263264977931976, 'val_loss': 0.2736803865432739, 'test_acc': 0.885}
{'fold': 9, 'epoch': 64, 'train_loss': 0.307036811709404, 'val_loss': 0.25584634304046633, 'test_acc': 0.91}
{'fold': 9, 'epoch': 65, 'train_loss': 0.31662761092185976, 'val_loss': 0.27903390407562256, 'test_acc': 0.855}
{'fold': 9, 'epoch': 66, 'train_loss': 0.3132772326469421, 'val_loss': 0.25842689514160155, 'test_acc': 0.9}
{'fold': 9, 'epoch': 67, 'train_loss': 0.308457567691803, 'val_loss': 0.29301742553710936, 'test_acc': 0.84}
{'fold': 9, 'epoch': 68, 'train_loss': 0.31094282746315005, 'val_loss': 0.25024070739746096, 'test_acc': 0.895}
{'fold': 9, 'epoch': 69, 'train_loss': 0.312608528137207, 'val_loss': 0.23836931228637695, 'test_acc': 0.91}
{'fold': 9, 'epoch': 70, 'train_loss': 0.31378518223762514, 'val_loss': 0.2675650215148926, 'test_acc': 0.895}
{'fold': 9, 'epoch': 71, 'train_loss': 0.2978639641404152, 'val_loss': 0.25321492195129397, 'test_acc': 0.895}
{'fold': 9, 'epoch': 72, 'train_loss': 0.29109365165233614, 'val_loss': 0.25005527019500734, 'test_acc': 0.875}
{'fold': 9, 'epoch': 73, 'train_loss': 0.2949470525979996, 'val_loss': 0.2393886613845825, 'test_acc': 0.925}
{'fold': 9, 'epoch': 74, 'train_loss': 0.28261047959327695, 'val_loss': 0.25824305057525637, 'test_acc': 0.865}
{'fold': 9, 'epoch': 75, 'train_loss': 0.31254525303840636, 'val_loss': 0.23987398147583008, 'test_acc': 0.905}
{'fold': 9, 'epoch': 76, 'train_loss': 0.34150962233543397, 'val_loss': 0.24786590099334715, 'test_acc': 0.91}
{'fold': 9, 'epoch': 77, 'train_loss': 0.30337588787078856, 'val_loss': 0.2543071699142456, 'test_acc': 0.915}
{'fold': 9, 'epoch': 78, 'train_loss': 0.33149054408073425, 'val_loss': 0.25270571231842043, 'test_acc': 0.91}
{'fold': 9, 'epoch': 79, 'train_loss': 0.3358703249692917, 'val_loss': 0.2679422950744629, 'test_acc': 0.875}
{'fold': 9, 'epoch': 80, 'train_loss': 0.31564181923866275, 'val_loss': 0.30355460166931153, 'test_acc': 0.825}
{'fold': 9, 'epoch': 81, 'train_loss': 0.300950413942337, 'val_loss': 0.25245864391326905, 'test_acc': 0.885}
{'fold': 9, 'epoch': 82, 'train_loss': 0.2909028834104538, 'val_loss': 0.22632773876190185, 'test_acc': 0.905}
{'fold': 9, 'epoch': 83, 'train_loss': 0.28308615922927854, 'val_loss': 0.2392291831970215, 'test_acc': 0.93}
{'fold': 9, 'epoch': 84, 'train_loss': 0.28157868385314944, 'val_loss': 0.23671883583068848, 'test_acc': 0.895}
{'fold': 9, 'epoch': 85, 'train_loss': 0.2816947704553604, 'val_loss': 0.25165944576263427, 'test_acc': 0.895}
{'fold': 9, 'epoch': 86, 'train_loss': 0.29501370191574094, 'val_loss': 0.26427420616149905, 'test_acc': 0.85}
{'fold': 9, 'epoch': 87, 'train_loss': 0.29996914863586427, 'val_loss': 0.2502574110031128, 'test_acc': 0.88}
{'fold': 9, 'epoch': 88, 'train_loss': 0.28240464806556703, 'val_loss': 0.28143575668334964, 'test_acc': 0.85}
{'fold': 9, 'epoch': 89, 'train_loss': 0.299092139005661, 'val_loss': 0.2653195333480835, 'test_acc': 0.93}
{'fold': 9, 'epoch': 90, 'train_loss': 0.2816886633634567, 'val_loss': 0.24560035705566408, 'test_acc': 0.9}
{'fold': 9, 'epoch': 91, 'train_loss': 0.28356808066368105, 'val_loss': 0.23608972549438476, 'test_acc': 0.88}
{'fold': 9, 'epoch': 92, 'train_loss': 0.36725050806999204, 'val_loss': 0.2804111957550049, 'test_acc': 0.89}
{'fold': 9, 'epoch': 93, 'train_loss': 0.37343666076660154, 'val_loss': 0.2941977310180664, 'test_acc': 0.92}
{'fold': 9, 'epoch': 94, 'train_loss': 0.3710280418395996, 'val_loss': 0.3012803936004639, 'test_acc': 0.855}
{'fold': 9, 'epoch': 95, 'train_loss': 0.3342916750907898, 'val_loss': 0.27528096675872804, 'test_acc': 0.885}
{'fold': 9, 'epoch': 96, 'train_loss': 0.3338744568824768, 'val_loss': 0.2583487129211426, 'test_acc': 0.89}
{'fold': 9, 'epoch': 97, 'train_loss': 0.3179182779788971, 'val_loss': 0.24881238460540772, 'test_acc': 0.915}
{'fold': 9, 'epoch': 98, 'train_loss': 0.3236279535293579, 'val_loss': 0.25942179679870603, 'test_acc': 0.895}
{'fold': 9, 'epoch': 99, 'train_loss': 0.30438789129257204, 'val_loss': 0.25368107318878175, 'test_acc': 0.92}
{'fold': 9, 'epoch': 100, 'train_loss': 0.303905189037323, 'val_loss': 0.24758543014526369, 'test_acc': 0.9}
Val Loss: 0.2822, Test Accuracy: 0.882 �� 0.027, Duration: 2064.683
Best result - 0.882 �� 0.027
--
DD - EdgePool
{'fold': 9, 'epoch': 1, 'train_loss': 0.7165386060536918, 'val_loss': 0.6823782635550214, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6779743897712837, 'val_loss': 0.6827418661525106, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6857615002131058, 'val_loss': 0.6801612397544404, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6798904942253888, 'val_loss': 0.6760154137244592, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6802115349446313, 'val_loss': 0.6763721042209201, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6761544680191298, 'val_loss': 0.6752790793394431, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6714511685452219, 'val_loss': 0.6597735413119324, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 8, 'train_loss': 0.6298280620979051, 'val_loss': 0.7720218234592013, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 9, 'train_loss': 0.7146539314318512, 'val_loss': 0.6810856354542267, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 10, 'train_loss': 0.6564869042170249, 'val_loss': 0.6827852950136886, 'test_acc': 0.5042735042735043}
{'fold': 9, 'epoch': 11, 'train_loss': 0.637261492721105, 'val_loss': 0.7206333519047142, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 12, 'train_loss': 0.6378319516020307, 'val_loss': 0.6908528906667334, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 13, 'train_loss': 0.6516622597888365, 'val_loss': 0.6622881767077323, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 14, 'train_loss': 0.6028966792559219, 'val_loss': 0.6697272276267027, 'test_acc': 0.5811965811965812}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5887410448769391, 'val_loss': 0.6649290557600495, 'test_acc': 0.5726495726495726}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5986606135206708, 'val_loss': 0.6462527544070513, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5615635221287355, 'val_loss': 0.7067273783887553, 'test_acc': 0.5213675213675214}
