--
IMDB-MULTI - DiffPool
{'fold': 9, 'epoch': 1, 'train_loss': 1.1178396479288737, 'val_loss': 1.0911941400310337, 'test_acc': 0.3288590604026846}
{'fold': 9, 'epoch': 2, 'train_loss': 1.056807851791382, 'val_loss': 1.0552282397379011, 'test_acc': 0.348993288590604}
{'fold': 9, 'epoch': 3, 'train_loss': 1.0310948379834493, 'val_loss': 1.0298352017498655, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 4, 'train_loss': 1.0129152035713196, 'val_loss': 0.987389570914659, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 5, 'train_loss': 0.9920781421661377, 'val_loss': 0.9897437895704436, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 6, 'train_loss': 0.9855574393272399, 'val_loss': 0.9721871574453059, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 7, 'train_loss': 0.972543499469757, 'val_loss': 0.9648879774464857, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 8, 'train_loss': 0.958889365196228, 'val_loss': 0.9844819139314178, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 9, 'train_loss': 0.9768189827601115, 'val_loss': 0.9708707988662207, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 10, 'train_loss': 0.9677151910463969, 'val_loss': 0.981312847777501, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 11, 'train_loss': 0.9399096576372782, 'val_loss': 1.0047060947290203, 'test_acc': 0.4966442953020134}
{'fold': 9, 'epoch': 12, 'train_loss': 0.9294701647758484, 'val_loss': 1.0023594670647742, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 13, 'train_loss': 0.9076591881116232, 'val_loss': 1.0244942415480647, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 14, 'train_loss': 0.9152111665407816, 'val_loss': 1.0492406627475814, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 15, 'train_loss': 0.9108805330594381, 'val_loss': 1.0816881832660445, 'test_acc': 0.48322147651006714}
{'fold': 9, 'epoch': 16, 'train_loss': 0.918861784140269, 'val_loss': 1.0201896181042562, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 17, 'train_loss': 0.8862860496838888, 'val_loss': 1.036783410398752, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 18, 'train_loss': 0.8981754310925801, 'val_loss': 1.0550657694771786, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 19, 'train_loss': 0.8904686951637268, 'val_loss': 1.105030085416448, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 20, 'train_loss': 0.8805886840820313, 'val_loss': 1.1337390746046232, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 21, 'train_loss': 0.9071171029408773, 'val_loss': 1.0940045478359965, 'test_acc': 0.40939597315436244}
{'fold': 9, 'epoch': 22, 'train_loss': 0.9023216557502747, 'val_loss': 1.111006986374823, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 23, 'train_loss': 0.8887804857889812, 'val_loss': 1.1646837260099066, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 24, 'train_loss': 0.9313891911506653, 'val_loss': 1.1735106986641084, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 25, 'train_loss': 0.8754397670427958, 'val_loss': 1.0864297367582385, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 26, 'train_loss': 0.876136257648468, 'val_loss': 1.1515889519813076, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 27, 'train_loss': 0.8514881070454915, 'val_loss': 1.3383037131904756, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 28, 'train_loss': 0.8405727012952169, 'val_loss': 1.3980672695492737, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 29, 'train_loss': 0.8520835177103678, 'val_loss': 1.2953639702508914, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 30, 'train_loss': 0.8622968649864197, 'val_loss': 1.2456181289365627, 'test_acc': 0.4228187919463087}
