D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1019378360112508, 'val_loss': 1.1702299817403157, 'test_acc': 0.41333333333333333}
{'fold': 9, 'epoch': 2, 'train_loss': 1.0764249022801717, 'val_loss': 1.2907189750671386, 'test_acc': 0.32666666666666666}
{'fold': 9, 'epoch': 3, 'train_loss': 1.0590654007593792, 'val_loss': 1.1354596455891928, 'test_acc': 0.36666666666666664}
{'fold': 9, 'epoch': 4, 'train_loss': 1.031096084912618, 'val_loss': 1.069207598368327, 'test_acc': 0.38666666666666666}
{'fold': 9, 'epoch': 5, 'train_loss': 1.0083677466710408, 'val_loss': 1.0720000203450522, 'test_acc': 0.48}
{'fold': 9, 'epoch': 6, 'train_loss': 1.0384680954615275, 'val_loss': 1.024885762532552, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 7, 'train_loss': 1.032675952911377, 'val_loss': 1.0075672149658204, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 8, 'train_loss': 1.008116368452708, 'val_loss': 0.9990056610107422, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 9, 'train_loss': 1.0086632219950358, 'val_loss': 1.0231631342569987, 'test_acc': 0.4666666666666667}
{'fold': 9, 'epoch': 10, 'train_loss': 0.9964300068219503, 'val_loss': 1.401004498799642, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 11, 'train_loss': 1.0081771500905354, 'val_loss': 1.0069501749674479, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 12, 'train_loss': 0.9914911111195882, 'val_loss': 0.9957521057128906, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 13, 'train_loss': 0.9828093377749125, 'val_loss': 0.9998406473795572, 'test_acc': 0.5266666666666666}
{'fold': 9, 'epoch': 14, 'train_loss': 1.0059485896428426, 'val_loss': 1.0396240234375, 'test_acc': 0.42}
{'fold': 9, 'epoch': 15, 'train_loss': 0.9978003406524658, 'val_loss': 1.010440305074056, 'test_acc': 0.5}
{'fold': 9, 'epoch': 16, 'train_loss': 1.0129537502924602, 'val_loss': 0.9966534169514975, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 17, 'train_loss': 1.00683158715566, 'val_loss': 1.0299300130208333, 'test_acc': 0.5}
{'fold': 9, 'epoch': 18, 'train_loss': 1.0187832069396974, 'val_loss': 1.0073456446329752, 'test_acc': 0.5}
{'fold': 9, 'epoch': 19, 'train_loss': 1.0494498999913533, 'val_loss': 1.0123079554239909, 'test_acc': 0.5066666666666667}
