--
IMDB-MULTI - SAGPool
{'fold': 9, 'epoch': 99, 'train_loss': 0.2771185103215669, 'val_loss': 0.32857682969835067, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 100, 'train_loss': 0.28458904749468755, 'val_loss': 0.16317306624518502, 'test_acc': 0.6111111111111112}
Val Loss: 0.4028, Test Accuracy: 0.739 ¡À 0.082, Duration: 3.719
Best result - 0.739 ¡À 0.082
--
IMDB-BINARY - SAGPool
{'fold': 9, 'epoch': 1, 'train_loss': 0.6807823801040649, 'val_loss': 0.559212646484375, 'test_acc': 0.68}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5763361144065857, 'val_loss': 0.5387249374389649, 'test_acc': 0.68}
{'fold': 9, 'epoch': 3, 'train_loss': 0.5344646859169007, 'val_loss': 0.4896268463134766, 'test_acc': 0.64}
{'fold': 9, 'epoch': 4, 'train_loss': 0.49705498695373534, 'val_loss': 0.4926038360595703, 'test_acc': 0.69}
{'fold': 9, 'epoch': 5, 'train_loss': 0.4894753634929657, 'val_loss': 0.4619095993041992, 'test_acc': 0.65}
{'fold': 9, 'epoch': 6, 'train_loss': 0.48447433948516844, 'val_loss': 0.48379657745361326, 'test_acc': 0.64}
{'fold': 9, 'epoch': 7, 'train_loss': 0.463488392829895, 'val_loss': 0.47166259765625, 'test_acc': 0.67}
{'fold': 9, 'epoch': 8, 'train_loss': 0.44732391119003295, 'val_loss': 0.456375846862793, 'test_acc': 0.68}
{'fold': 9, 'epoch': 9, 'train_loss': 0.45705634355545044, 'val_loss': 0.4510042190551758, 'test_acc': 0.69}
{'fold': 9, 'epoch': 10, 'train_loss': 0.44480742573738097, 'val_loss': 0.45925216674804686, 'test_acc': 0.7}
{'fold': 9, 'epoch': 11, 'train_loss': 0.4161182510852814, 'val_loss': 0.47002822875976563, 'test_acc': 0.69}
{'fold': 9, 'epoch': 12, 'train_loss': 0.38990578532218934, 'val_loss': 0.6149018859863281, 'test_acc': 0.73}
{'fold': 9, 'epoch': 13, 'train_loss': 0.47576521515846254, 'val_loss': 0.47262466430664063, 'test_acc': 0.7}
{'fold': 9, 'epoch': 14, 'train_loss': 0.436367495059967, 'val_loss': 0.5682670593261718, 'test_acc': 0.69}
{'fold': 9, 'epoch': 15, 'train_loss': 0.44456308007240297, 'val_loss': 0.4562127304077148, 'test_acc': 0.68}
{'fold': 9, 'epoch': 16, 'train_loss': 0.41678189039230346, 'val_loss': 0.44991844177246093, 'test_acc': 0.67}
{'fold': 9, 'epoch': 17, 'train_loss': 0.41106175661087035, 'val_loss': 0.4747205352783203, 'test_acc': 0.7}
{'fold': 9, 'epoch': 18, 'train_loss': 0.3834850263595581, 'val_loss': 0.4842193603515625, 'test_acc': 0.68}
{'fold': 9, 'epoch': 19, 'train_loss': 0.3902174997329712, 'val_loss': 0.46220008850097655, 'test_acc': 0.72}
{'fold': 9, 'epoch': 20, 'train_loss': 0.37093385100364684, 'val_loss': 0.49126354217529294, 'test_acc': 0.71}
{'fold': 9, 'epoch': 21, 'train_loss': 0.35863870739936826, 'val_loss': 0.5277095413208008, 'test_acc': 0.69}
{'fold': 9, 'epoch': 22, 'train_loss': 0.34590829849243165, 'val_loss': 0.68770263671875, 'test_acc': 0.7}
{'fold': 9, 'epoch': 23, 'train_loss': 0.33122965455055237, 'val_loss': 0.48152530670166016, 'test_acc': 0.68}
{'fold': 9, 'epoch': 24, 'train_loss': 0.3392565870285034, 'val_loss': 0.596598014831543, 'test_acc': 0.69}
{'fold': 9, 'epoch': 25, 'train_loss': 0.33393134117126466, 'val_loss': 0.6930742645263672, 'test_acc': 0.65}
{'fold': 9, 'epoch': 26, 'train_loss': 0.33437317848205567, 'val_loss': 0.5208652496337891, 'test_acc': 0.65}
{'fold': 9, 'epoch': 27, 'train_loss': 0.3483300054073334, 'val_loss': 0.6167920684814453, 'test_acc': 0.64}
{'fold': 9, 'epoch': 28, 'train_loss': 0.3290808629989624, 'val_loss': 0.8974931335449219, 'test_acc': 0.69}
{'fold': 9, 'epoch': 29, 'train_loss': 0.4135939085483551, 'val_loss': 0.4936689376831055, 'test_acc': 0.69}
{'fold': 9, 'epoch': 30, 'train_loss': 0.40278795957565305, 'val_loss': 0.6642288208007813, 'test_acc': 0.68}
{'fold': 9, 'epoch': 31, 'train_loss': 0.38071715712547305, 'val_loss': 0.677276611328125, 'test_acc': 0.69}
{'fold': 9, 'epoch': 32, 'train_loss': 0.33438951671123507, 'val_loss': 0.6558061981201172, 'test_acc': 0.66}
{'fold': 9, 'epoch': 33, 'train_loss': 0.3271497070789337, 'val_loss': 0.7500341033935547, 'test_acc': 0.68}
{'fold': 9, 'epoch': 34, 'train_loss': 0.30871924698352815, 'val_loss': 0.9374077606201172, 'test_acc': 0.68}
{'fold': 9, 'epoch': 35, 'train_loss': 0.3034451818466187, 'val_loss': 1.0315969848632813, 'test_acc': 0.72}
{'fold': 9, 'epoch': 36, 'train_loss': 0.31350465536117555, 'val_loss': 0.8359441375732422, 'test_acc': 0.72}
{'fold': 9, 'epoch': 37, 'train_loss': 0.36349699199199675, 'val_loss': 0.5392078781127929, 'test_acc': 0.78}
{'fold': 9, 'epoch': 38, 'train_loss': 0.33825640618801117, 'val_loss': 0.5429366683959961, 'test_acc': 0.72}
{'fold': 9, 'epoch': 39, 'train_loss': 0.32236159563064576, 'val_loss': 0.7622859191894531, 'test_acc': 0.69}
{'fold': 9, 'epoch': 40, 'train_loss': 0.302081356048584, 'val_loss': 0.5670344924926758, 'test_acc': 0.68}
{'fold': 9, 'epoch': 41, 'train_loss': 0.3273628944158554, 'val_loss': 0.5780596923828125, 'test_acc': 0.68}
{'fold': 9, 'epoch': 42, 'train_loss': 0.31353194892406466, 'val_loss': 0.790957260131836, 'test_acc': 0.69}
{'fold': 9, 'epoch': 43, 'train_loss': 0.29535429894924164, 'val_loss': 0.8741860961914063, 'test_acc': 0.72}
{'fold': 9, 'epoch': 44, 'train_loss': 0.28118693113327026, 'val_loss': 0.8725628662109375, 'test_acc': 0.73}
{'fold': 9, 'epoch': 45, 'train_loss': 0.2729258751869202, 'val_loss': 1.0171018981933593, 'test_acc': 0.73}
{'fold': 9, 'epoch': 46, 'train_loss': 0.2695786273479462, 'val_loss': 0.9879593658447265, 'test_acc': 0.72}
{'fold': 9, 'epoch': 47, 'train_loss': 0.25526818752288816, 'val_loss': 1.2775585174560546, 'test_acc': 0.7}
{'fold': 9, 'epoch': 48, 'train_loss': 0.25494544982910156, 'val_loss': 1.2649360656738282, 'test_acc': 0.69}
{'fold': 9, 'epoch': 49, 'train_loss': 0.2560345661640167, 'val_loss': 0.9880298614501953, 'test_acc': 0.68}
{'fold': 9, 'epoch': 50, 'train_loss': 0.26652387738227845, 'val_loss': 1.2348166656494142, 'test_acc': 0.69}
{'fold': 9, 'epoch': 51, 'train_loss': 0.27642786502838135, 'val_loss': 1.3065924072265624, 'test_acc': 0.67}
{'fold': 9, 'epoch': 52, 'train_loss': 0.31806834995746613, 'val_loss': 1.2979936218261718, 'test_acc': 0.68}
{'fold': 9, 'epoch': 53, 'train_loss': 0.2834548568725586, 'val_loss': 1.0168434906005859, 'test_acc': 0.67}
{'fold': 9, 'epoch': 54, 'train_loss': 0.26692967176437377, 'val_loss': 1.1763119506835937, 'test_acc': 0.66}
{'fold': 9, 'epoch': 55, 'train_loss': 0.2934842896461487, 'val_loss': 0.7490329742431641, 'test_acc': 0.7}
{'fold': 9, 'epoch': 56, 'train_loss': 0.3003983175754547, 'val_loss': 0.7083502960205078, 'test_acc': 0.69}
{'fold': 9, 'epoch': 57, 'train_loss': 0.2786427241563797, 'val_loss': 1.158551254272461, 'test_acc': 0.69}
{'fold': 9, 'epoch': 58, 'train_loss': 0.30674747824668885, 'val_loss': 0.9906564331054688, 'test_acc': 0.7}
{'fold': 9, 'epoch': 59, 'train_loss': 0.27039961457252504, 'val_loss': 0.9341446685791016, 'test_acc': 0.71}
{'fold': 9, 'epoch': 60, 'train_loss': 0.26759705066680906, 'val_loss': 1.8344415283203126, 'test_acc': 0.67}
{'fold': 9, 'epoch': 61, 'train_loss': 0.48463725209236147, 'val_loss': 0.5364189529418946, 'test_acc': 0.69}
{'fold': 9, 'epoch': 62, 'train_loss': 0.38815758228302, 'val_loss': 0.6326333618164063, 'test_acc': 0.71}
{'fold': 9, 'epoch': 63, 'train_loss': 0.3618008518218994, 'val_loss': 0.8378290557861328, 'test_acc': 0.69}
{'fold': 9, 'epoch': 64, 'train_loss': 0.3397856855392456, 'val_loss': 0.70935546875, 'test_acc': 0.69}
{'fold': 9, 'epoch': 65, 'train_loss': 0.31408205270767214, 'val_loss': 0.9208140563964844, 'test_acc': 0.72}
{'fold': 9, 'epoch': 66, 'train_loss': 0.2889476877450943, 'val_loss': 1.069492950439453, 'test_acc': 0.72}
{'fold': 9, 'epoch': 67, 'train_loss': 0.3376599872112274, 'val_loss': 1.4961312866210938, 'test_acc': 0.65}
{'fold': 9, 'epoch': 68, 'train_loss': 0.29940333604812625, 'val_loss': 1.0070123291015625, 'test_acc': 0.65}
{'fold': 9, 'epoch': 69, 'train_loss': 0.2815846860408783, 'val_loss': 1.122371597290039, 'test_acc': 0.68}
{'fold': 9, 'epoch': 70, 'train_loss': 0.26050785422325134, 'val_loss': 1.6112413024902343, 'test_acc': 0.68}
{'fold': 9, 'epoch': 71, 'train_loss': 0.25839017510414125, 'val_loss': 1.337254638671875, 'test_acc': 0.68}
{'fold': 9, 'epoch': 72, 'train_loss': 0.24557869553565978, 'val_loss': 1.572767333984375, 'test_acc': 0.7}
{'fold': 9, 'epoch': 73, 'train_loss': 0.24601570010185242, 'val_loss': 1.2083282470703125, 'test_acc': 0.72}
{'fold': 9, 'epoch': 74, 'train_loss': 0.24198466062545776, 'val_loss': 1.6603916931152343, 'test_acc': 0.7}
{'fold': 9, 'epoch': 75, 'train_loss': 0.23784789979457854, 'val_loss': 2.188184356689453, 'test_acc': 0.66}
{'fold': 9, 'epoch': 76, 'train_loss': 0.22864495515823363, 'val_loss': 3.216307373046875, 'test_acc': 0.65}
{'fold': 9, 'epoch': 77, 'train_loss': 0.23403697490692138, 'val_loss': 4.9426272583007815, 'test_acc': 0.68}
{'fold': 9, 'epoch': 78, 'train_loss': 0.2664292240142822, 'val_loss': 2.7776455688476562, 'test_acc': 0.66}
{'fold': 9, 'epoch': 79, 'train_loss': 0.32963799238204955, 'val_loss': 0.6780704498291016, 'test_acc': 0.65}
{'fold': 9, 'epoch': 80, 'train_loss': 0.3409138906002045, 'val_loss': 0.743893814086914, 'test_acc': 0.69}
{'fold': 9, 'epoch': 81, 'train_loss': 0.3105932915210724, 'val_loss': 0.9131009674072266, 'test_acc': 0.68}
{'fold': 9, 'epoch': 82, 'train_loss': 0.2729447901248932, 'val_loss': 0.9262520599365235, 'test_acc': 0.7}
{'fold': 9, 'epoch': 83, 'train_loss': 0.28501633167266843, 'val_loss': 0.9017185211181641, 'test_acc': 0.73}
{'fold': 9, 'epoch': 84, 'train_loss': 0.3304785192012787, 'val_loss': 0.9140315246582031, 'test_acc': 0.7}
{'fold': 9, 'epoch': 85, 'train_loss': 0.2815965127944946, 'val_loss': 1.1291260528564453, 'test_acc': 0.66}
{'fold': 9, 'epoch': 86, 'train_loss': 0.2708390259742737, 'val_loss': 1.603878173828125, 'test_acc': 0.69}
{'fold': 9, 'epoch': 87, 'train_loss': 0.25658835530281066, 'val_loss': 1.4080490112304687, 'test_acc': 0.71}
{'fold': 9, 'epoch': 88, 'train_loss': 0.25717434763908387, 'val_loss': 1.4379417419433593, 'test_acc': 0.68}
{'fold': 9, 'epoch': 89, 'train_loss': 0.24884968757629394, 'val_loss': 1.6668789672851563, 'test_acc': 0.67}
{'fold': 9, 'epoch': 90, 'train_loss': 0.2365959107875824, 'val_loss': 2.0917727661132814, 'test_acc': 0.69}
{'fold': 9, 'epoch': 91, 'train_loss': 0.2528409004211426, 'val_loss': 1.4586470031738281, 'test_acc': 0.73}
{'fold': 9, 'epoch': 92, 'train_loss': 0.25163175821304323, 'val_loss': 1.5556095886230468, 'test_acc': 0.7}
{'fold': 9, 'epoch': 93, 'train_loss': 0.2460630702972412, 'val_loss': 1.6007839965820312, 'test_acc': 0.72}
{'fold': 9, 'epoch': 94, 'train_loss': 0.23917332887649537, 'val_loss': 2.0600570678710937, 'test_acc': 0.7}
{'fold': 9, 'epoch': 95, 'train_loss': 0.2314078176021576, 'val_loss': 2.2401329040527345, 'test_acc': 0.7}
{'fold': 9, 'epoch': 96, 'train_loss': 0.23813587069511413, 'val_loss': 2.0476309204101564, 'test_acc': 0.7}
{'fold': 9, 'epoch': 97, 'train_loss': 0.2893723738193512, 'val_loss': 1.7247857666015625, 'test_acc': 0.69}
{'fold': 9, 'epoch': 98, 'train_loss': 0.30694483399391176, 'val_loss': 1.077754898071289, 'test_acc': 0.66}
{'fold': 9, 'epoch': 99, 'train_loss': 0.2786849457025528, 'val_loss': 1.058065185546875, 'test_acc': 0.68}
{'fold': 9, 'epoch': 100, 'train_loss': 0.2790025496482849, 'val_loss': 1.057501220703125, 'test_acc': 0.66}
Val Loss: 0.4873, Test Accuracy: 0.723 ¡À 0.058, Duration: 20.691
Best result - 0.723 ¡À 0.058
--
REDDIT-BINARY - SAGPool
{'fold': 9, 'epoch': 1, 'train_loss': 1.8752575016021729, 'val_loss': 0.6368489646911621, 'test_acc': 0.655}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6841016960144043, 'val_loss': 0.6036053276062012, 'test_acc': 0.64}
{'fold': 9, 'epoch': 3, 'train_loss': 0.5905298566818238, 'val_loss': 0.6018659687042236, 'test_acc': 0.635}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5606700873374939, 'val_loss': 0.5445659828186035, 'test_acc': 0.63}
{'fold': 9, 'epoch': 5, 'train_loss': 0.5438886284828186, 'val_loss': 0.5386904048919677, 'test_acc': 0.645}
{'fold': 9, 'epoch': 6, 'train_loss': 0.5358935713768005, 'val_loss': 0.5473766040802002, 'test_acc': 0.67}
{'fold': 9, 'epoch': 7, 'train_loss': 0.5442854285240173, 'val_loss': 0.5440939712524414, 'test_acc': 0.66}
{'fold': 9, 'epoch': 8, 'train_loss': 0.5308943486213684, 'val_loss': 0.4991704273223877, 'test_acc': 0.685}
{'fold': 9, 'epoch': 9, 'train_loss': 0.5056991767883301, 'val_loss': 0.5095080184936523, 'test_acc': 0.69}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5122115683555603, 'val_loss': 0.5629897880554199, 'test_acc': 0.73}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5538382792472839, 'val_loss': 0.5790679550170899, 'test_acc': 0.67}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5641564381122589, 'val_loss': 0.5628765201568604, 'test_acc': 0.67}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5373504149913788, 'val_loss': 0.5186351108551025, 'test_acc': 0.675}
{'fold': 9, 'epoch': 14, 'train_loss': 0.5190823721885681, 'val_loss': 0.4874821853637695, 'test_acc': 0.695}
{'fold': 9, 'epoch': 15, 'train_loss': 0.4529581642150879, 'val_loss': 0.44854782104492186, 'test_acc': 0.825}
{'fold': 9, 'epoch': 16, 'train_loss': 0.4795449697971344, 'val_loss': 0.43900949478149415, 'test_acc': 0.805}
{'fold': 9, 'epoch': 17, 'train_loss': 0.4420041406154633, 'val_loss': 0.4398127746582031, 'test_acc': 0.82}
{'fold': 9, 'epoch': 18, 'train_loss': 0.41414071798324587, 'val_loss': 0.37998031616210937, 'test_acc': 0.84}
{'fold': 9, 'epoch': 19, 'train_loss': 0.41189998388290405, 'val_loss': 0.454766731262207, 'test_acc': 0.82}
{'fold': 9, 'epoch': 20, 'train_loss': 0.437444406747818, 'val_loss': 0.7956711196899414, 'test_acc': 0.725}
{'fold': 9, 'epoch': 21, 'train_loss': 0.6417122340202331, 'val_loss': 0.5864072227478028, 'test_acc': 0.705}
{'fold': 9, 'epoch': 22, 'train_loss': 0.6052170968055726, 'val_loss': 0.6012789916992187, 'test_acc': 0.695}
{'fold': 9, 'epoch': 23, 'train_loss': 0.5947246432304383, 'val_loss': 0.5739130973815918, 'test_acc': 0.735}
{'fold': 9, 'epoch': 24, 'train_loss': 0.6441588544845581, 'val_loss': 0.6357616996765136, 'test_acc': 0.61}
{'fold': 9, 'epoch': 25, 'train_loss': 0.6315757274627686, 'val_loss': 0.5644868659973145, 'test_acc': 0.675}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5542604899406434, 'val_loss': 0.47737056732177735, 'test_acc': 0.735}
{'fold': 9, 'epoch': 27, 'train_loss': 0.5324826788902283, 'val_loss': 0.44131769180297853, 'test_acc': 0.785}
{'fold': 9, 'epoch': 28, 'train_loss': 0.5319227945804595, 'val_loss': 0.40417765617370605, 'test_acc': 0.78}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5384004306793213, 'val_loss': 0.4438530158996582, 'test_acc': 0.79}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5292029929161072, 'val_loss': 0.4227549934387207, 'test_acc': 0.82}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5111606049537659, 'val_loss': 0.43882737159729, 'test_acc': 0.805}
{'fold': 9, 'epoch': 32, 'train_loss': 0.4861017751693726, 'val_loss': 0.4248600387573242, 'test_acc': 0.82}
{'fold': 9, 'epoch': 33, 'train_loss': 0.48149757385253905, 'val_loss': 0.36249116897583006, 'test_acc': 0.83}
{'fold': 9, 'epoch': 34, 'train_loss': 0.4595088469982147, 'val_loss': 0.3602611064910889, 'test_acc': 0.84}
{'fold': 9, 'epoch': 35, 'train_loss': 0.45710471272468567, 'val_loss': 0.3617866039276123, 'test_acc': 0.83}
{'fold': 9, 'epoch': 36, 'train_loss': 0.44475495457649233, 'val_loss': 0.4459639358520508, 'test_acc': 0.74}
{'fold': 9, 'epoch': 37, 'train_loss': 0.4501344859600067, 'val_loss': 0.32811994552612306, 'test_acc': 0.86}
{'fold': 9, 'epoch': 38, 'train_loss': 0.4250584030151367, 'val_loss': 0.3385658931732178, 'test_acc': 0.83}
{'fold': 9, 'epoch': 39, 'train_loss': 0.4279336953163147, 'val_loss': 0.30158835887908936, 'test_acc': 0.86}
{'fold': 9, 'epoch': 40, 'train_loss': 0.4399573850631714, 'val_loss': 0.364912223815918, 'test_acc': 0.805}
{'fold': 9, 'epoch': 41, 'train_loss': 0.44684133529663084, 'val_loss': 0.33062837600708006, 'test_acc': 0.865}
{'fold': 9, 'epoch': 42, 'train_loss': 0.459006290435791, 'val_loss': 0.4286443614959717, 'test_acc': 0.765}
{'fold': 9, 'epoch': 43, 'train_loss': 0.4502738392353058, 'val_loss': 0.34747050285339354, 'test_acc': 0.845}
{'fold': 9, 'epoch': 44, 'train_loss': 0.4411412572860718, 'val_loss': 0.35775782585144045, 'test_acc': 0.845}
{'fold': 9, 'epoch': 45, 'train_loss': 0.4223416185379028, 'val_loss': 0.31905423164367674, 'test_acc': 0.865}
{'fold': 9, 'epoch': 46, 'train_loss': 0.4240453410148621, 'val_loss': 0.32219891548156737, 'test_acc': 0.845}
{'fold': 9, 'epoch': 47, 'train_loss': 0.40191002607345583, 'val_loss': 0.30795471668243407, 'test_acc': 0.85}
{'fold': 9, 'epoch': 48, 'train_loss': 0.3869687497615814, 'val_loss': 0.3707443714141846, 'test_acc': 0.84}
{'fold': 9, 'epoch': 49, 'train_loss': 0.4111034381389618, 'val_loss': 0.42914179801940916, 'test_acc': 0.77}
{'fold': 9, 'epoch': 50, 'train_loss': 0.3810597276687622, 'val_loss': 0.29118569374084474, 'test_acc': 0.86}
{'fold': 9, 'epoch': 51, 'train_loss': 0.49641153216362, 'val_loss': 0.31903273582458497, 'test_acc': 0.88}
{'fold': 9, 'epoch': 52, 'train_loss': 0.4180956828594208, 'val_loss': 0.32753452301025393, 'test_acc': 0.845}
{'fold': 9, 'epoch': 53, 'train_loss': 0.4287295150756836, 'val_loss': 0.32536613941192627, 'test_acc': 0.825}
{'fold': 9, 'epoch': 54, 'train_loss': 0.3917207407951355, 'val_loss': 0.29739020347595213, 'test_acc': 0.86}
{'fold': 9, 'epoch': 55, 'train_loss': 0.3689494204521179, 'val_loss': 0.30539587020874026, 'test_acc': 0.86}
{'fold': 9, 'epoch': 56, 'train_loss': 0.37891837596893313, 'val_loss': 0.2880506372451782, 'test_acc': 0.865}
{'fold': 9, 'epoch': 57, 'train_loss': 0.387555673122406, 'val_loss': 0.3245354461669922, 'test_acc': 0.825}
{'fold': 9, 'epoch': 58, 'train_loss': 0.3961183202266693, 'val_loss': 0.30760701656341555, 'test_acc': 0.865}
{'fold': 9, 'epoch': 59, 'train_loss': 0.45208420515060427, 'val_loss': 0.3870810413360596, 'test_acc': 0.825}
{'fold': 9, 'epoch': 60, 'train_loss': 0.39149062156677245, 'val_loss': 0.28823471546173096, 'test_acc': 0.84}
{'fold': 9, 'epoch': 61, 'train_loss': 0.42300347447395326, 'val_loss': 0.3611283874511719, 'test_acc': 0.845}
{'fold': 9, 'epoch': 62, 'train_loss': 0.42900593996047975, 'val_loss': 0.29560327529907227, 'test_acc': 0.85}
{'fold': 9, 'epoch': 63, 'train_loss': 0.6685709643363953, 'val_loss': 0.6190076637268066, 'test_acc': 0.6}
{'fold': 9, 'epoch': 64, 'train_loss': 0.5819407629966736, 'val_loss': 0.4934764289855957, 'test_acc': 0.73}
{'fold': 9, 'epoch': 65, 'train_loss': 0.5279095506668091, 'val_loss': 0.42084678649902346, 'test_acc': 0.805}
{'fold': 9, 'epoch': 66, 'train_loss': 0.500048211812973, 'val_loss': 0.38312474250793455, 'test_acc': 0.825}
{'fold': 9, 'epoch': 67, 'train_loss': 0.4741991019248962, 'val_loss': 0.35302013874053956, 'test_acc': 0.825}
{'fold': 9, 'epoch': 68, 'train_loss': 0.46179300904273984, 'val_loss': 0.32546942710876464, 'test_acc': 0.855}
{'fold': 9, 'epoch': 69, 'train_loss': 0.4820831573009491, 'val_loss': 0.3457003116607666, 'test_acc': 0.83}
{'fold': 9, 'epoch': 70, 'train_loss': 0.4366959798336029, 'val_loss': 0.3387824869155884, 'test_acc': 0.85}
{'fold': 9, 'epoch': 71, 'train_loss': 0.3973514688014984, 'val_loss': 0.32935744762420655, 'test_acc': 0.865}
{'fold': 9, 'epoch': 72, 'train_loss': 0.3955000925064087, 'val_loss': 0.29668168067932127, 'test_acc': 0.85}
{'fold': 9, 'epoch': 73, 'train_loss': 0.3831419897079468, 'val_loss': 0.32575445652008056, 'test_acc': 0.885}
{'fold': 9, 'epoch': 74, 'train_loss': 0.40237165689468385, 'val_loss': 0.2843731737136841, 'test_acc': 0.855}
{'fold': 9, 'epoch': 75, 'train_loss': 0.3936861252784729, 'val_loss': 0.31953869342803953, 'test_acc': 0.88}
{'fold': 9, 'epoch': 76, 'train_loss': 0.4029515016078949, 'val_loss': 0.31389818668365477, 'test_acc': 0.87}
{'fold': 9, 'epoch': 77, 'train_loss': 0.39582102656364443, 'val_loss': 0.2711882352828979, 'test_acc': 0.88}
{'fold': 9, 'epoch': 78, 'train_loss': 0.3467403662204742, 'val_loss': 0.30065189838409423, 'test_acc': 0.86}
{'fold': 9, 'epoch': 79, 'train_loss': 0.38597618460655214, 'val_loss': 0.301132493019104, 'test_acc': 0.895}
{'fold': 9, 'epoch': 80, 'train_loss': 0.36419949293136594, 'val_loss': 0.27324986457824707, 'test_acc': 0.88}
{'fold': 9, 'epoch': 81, 'train_loss': 0.36009264349937437, 'val_loss': 0.3154244089126587, 'test_acc': 0.85}
{'fold': 9, 'epoch': 82, 'train_loss': 0.352013543844223, 'val_loss': 0.25669968605041504, 'test_acc': 0.87}
{'fold': 9, 'epoch': 83, 'train_loss': 0.3541839063167572, 'val_loss': 0.2657378387451172, 'test_acc': 0.88}
{'fold': 9, 'epoch': 84, 'train_loss': 0.3525382852554321, 'val_loss': 0.26450319290161134, 'test_acc': 0.895}
{'fold': 9, 'epoch': 85, 'train_loss': 0.35214374303817747, 'val_loss': 0.27140907764434813, 'test_acc': 0.875}
{'fold': 9, 'epoch': 86, 'train_loss': 0.35276793360710146, 'val_loss': 0.29762739181518555, 'test_acc': 0.855}
{'fold': 9, 'epoch': 87, 'train_loss': 0.3576401579380035, 'val_loss': 0.27419145584106447, 'test_acc': 0.855}
{'fold': 9, 'epoch': 88, 'train_loss': 0.35007295370101926, 'val_loss': 0.25613768100738527, 'test_acc': 0.875}
{'fold': 9, 'epoch': 89, 'train_loss': 0.34286892533302304, 'val_loss': 0.2546933078765869, 'test_acc': 0.87}
{'fold': 9, 'epoch': 90, 'train_loss': 0.35893203139305113, 'val_loss': 0.26054030895233155, 'test_acc': 0.88}
{'fold': 9, 'epoch': 91, 'train_loss': 0.35988863945007327, 'val_loss': 0.2803209972381592, 'test_acc': 0.89}
{'fold': 9, 'epoch': 92, 'train_loss': 0.3594274616241455, 'val_loss': 0.4514985322952271, 'test_acc': 0.83}
{'fold': 9, 'epoch': 93, 'train_loss': 0.48533795595169066, 'val_loss': 0.38639875411987307, 'test_acc': 0.8}
{'fold': 9, 'epoch': 94, 'train_loss': 0.7685945725440979, 'val_loss': 0.6728668212890625, 'test_acc': 0.59}
{'fold': 9, 'epoch': 95, 'train_loss': 0.6444694757461548, 'val_loss': 0.62905029296875, 'test_acc': 0.61}
{'fold': 9, 'epoch': 96, 'train_loss': 0.6305931901931763, 'val_loss': 0.6072525215148926, 'test_acc': 0.645}
{'fold': 9, 'epoch': 97, 'train_loss': 0.6360089874267578, 'val_loss': 0.5868367385864258, 'test_acc': 0.65}
{'fold': 9, 'epoch': 98, 'train_loss': 0.6228297638893128, 'val_loss': 0.6095552062988281, 'test_acc': 0.625}
{'fold': 9, 'epoch': 99, 'train_loss': 0.6190326857566834, 'val_loss': 0.6657372665405273, 'test_acc': 0.56}
{'fold': 9, 'epoch': 100, 'train_loss': 0.6402965092658996, 'val_loss': 0.5889615821838379, 'test_acc': 0.65}
Val Loss: 0.3298, Test Accuracy: 0.843 ¡À 0.058, Duration: 41.268
Best result - 0.843 ¡À 0.058
--
DD - SAGPool
{'fold': 9, 'epoch': 1, 'train_loss': 0.6855719786579326, 'val_loss': 0.674589108198117, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6737007296691506, 'val_loss': 0.6627499180981237, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6685772619004977, 'val_loss': 0.6545772063426483, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6439749669220488, 'val_loss': 0.6669312175522503, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 5, 'train_loss': 0.626319841813233, 'val_loss': 0.650189195942675, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6050751512333498, 'val_loss': 0.6242577316414597, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 7, 'train_loss': 0.5986836431390148, 'val_loss': 0.6227694128313636, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 8, 'train_loss': 0.5719815401707665, 'val_loss': 0.6197011572682959, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 9, 'train_loss': 0.5654657548767025, 'val_loss': 0.6625666170038729, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5728451548996618, 'val_loss': 0.6301639263446515, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5535446203361123, 'val_loss': 0.6218126085069444, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5427102153584108, 'val_loss': 0.6690634050939837, 'test_acc': 0.7008547008547008}
